Breakdown of ST (MLST) by serotype:
Selected options: Display values only. 

ST (MLST)	serotype
	I	J	K	N	No value	Q	R	Total
1	1							1
2			2					2
3				1				1
4							1	1
5		1						1
6						1		1
7	1							1
8					2			2
9					1			1
10					2			2
11					6			6
12					1			1
13					1			1
14					1			1
15					2			2
16					2			2
17					4			4
18					1			1
19					1			1
20					1			1
21					4			4
22					9			9
23					1			1
Total	2	1	2	1	39	1	1	47

